imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt14180184,17,10,1,6.1,['Documentary'],[''],,"['Abe Barrientos', 'Leandro Barrientos', 'Barbara Burri']",['Michael Eric Hurtig'],"Follow four millennials and their parents as they travel through time wearing an MIT-produced ""aging empathy suit"" and work with professional make-up artists to navigate the realizations, conversations and mindset required to age successfully.—FLX Entertainment","It's one thing to put on an aging suit for an hour and experience some aches and pains. It's another to spend an entire week in an ""aging bootcamp"" undergoing tests and doctor visits, being immersed in communities of 80-somethings, and evaluating your family's future health trajectory, caregiving and living arrangements.As a result, FAST-FORWARD, a documentary film narrated by Rosario Dawson, inspires viewers to see their future in a whole new light having critical conversations with their families about how they can maximize their choices and well-being throughout life.Drey, a Millennial, wears AGNES, the ""aging empathy suit,"" in an exercise class with a group of 80-somethings, and immediately has a new understanding of the physical limits his 65-year father already shows and feels.Susan, 51, tests AGNES in an Airstream trailer that her 32 year old daughter set up as a living space for Susan's retirement years. They both instantly realize the plan is not only uncomfortable, it's dangerous. In such intimate portrayals, we see parents and their grown children alike internalize the benefits of viewing and discussing advanced age realistically, and understanding the simple steps they can take. This includes ways to preserve their health, have a life-long purpose, and arrange their caregiving and end-of-life wishes before a crisis or chronic diagnosis may occur.Interviews with medical and aging experts explain how ""having the conversation"" with loved ones must become the new norm because an unprecedented number of Americans are living longer than ever. These conversations about wants and needs as we age and how older age can be a happy, purposeful time make for happier families and successful aging.Across age, gender, race, ethnicity, income levels, and geography, FAST-FORWARD shows us the path to a healthier, successful version of longevity awaiting us to claim -- if we're intentional and ready to start now.Fast-Forward features an original song by Andrew Bird."
tt15546534,254,10,1,7.9,"['Action', 'Adventure', 'Comedy']","['journey', 'secret']",https://www.imdb.com/video/vi4225286937/,"['Joseph Lando', 'Rosina Grosso', 'Blas Sien Diaz']",['Joseph Lando'],"Zack wanders through an unknown place. His only clue is a valuable diamond. As Zack flees from ""13,"" he seeks to unveil his past and the secret of the diamond, embarking on a journey into the unknown during which he must fight to survive.",
tt11639296,101,10,1,8.2,['Documentary'],"['the future', 'abortion', 'science', 'life', 'future']",https://www.imdb.com/video/vi1806352921/,"['Christina Bennett', 'Maurice Borders', 'Shannelle Borders']",['Tracy Robinson'],"A journey to unravel the complexities of the abortion issue through science, philosophy, history and powerful personal stories. The film answers hard questions and provides hope for the future.",
tt8540590,96,10,1,3.6,['Comedy'],['brother'],,"['Brittany Adams', 'Michael James Alexander', 'Trice Alexander']",['Hani Bay'],"After twenty years of separation, Jake and Joe's mom dies a millionaire in Greece, leaving a will to give her sons a chunk of her heir, only if they agree to live with their Greek brother for 45 days.",
tt3323908,5,10,1,9.8,['Thriller'],['series'],,"['Oriana D&apos;Agostino', 'Richard C. Castellano', 'Paul Zukowski']",['James Arcuri'],"Thirty years later, a series of murders surface, and haunts a NY City Detective, who planned the deaths on his twin brother. An investigator discovers the NYC Detective is the murderer living a dual personality of his twin brother.",
tt14368204,7,10,1,7.0,['Sci-Fi'],['prison'],,"['Anthony R. Griffin Jr.', 'Erica Rowell Green', 'Carol Lynn Fortin']",['Joey Traywick'],"After being wrongfully convicted for his boss' murder, Jamal 'Speed' Evans escapes from prison and travels back in time to vindicate his name.",
tt14623196,175,10,1,7.2,['Documentary'],"['lgbtq', 'comic book artist', 'gay interest', 'gay artist', 'lesbian artist']",,"['Alison Bechdel', 'Jennifer Camper', 'Alex Combs']",['Vivian Kleiman'],A lively look at five LGBTQ+ comic book artists whose careers go from the underground scene to the cover of Time Magazine and the international stage.,
tt13261418,8,10,1,4.1,"['Animation', 'Adventure', 'Drama']","['black beauty character', 'horse', 'dog', 'elephant', 'saber toothed tiger']",,"['Rebecca Planter', 'Kelly Wright', 'Simon Hill']",['Avery Lundren'],"An ancient prophesy has been told about a powerful and evil horse named Alta that will one day rise and take over the animal kingdom. But, the prophesy also speaks of an ordinary young horse capable of stopping the nightmare and restoring peace. That horse's name is Black Beauty. But will he succeed in defeating the mighty Alta? Saddle up and join the action in Black Beauty.",
tt14118430,38,10,1,3.9,"['Comedy', 'Drama']",[''],,"['Kim Rosen', 'Jada Keche Howard', 'Jerard McWhirter']",['Aurelia Graves'],"Priscilla finally gets the job of her dreams so that she is able to send her youngest daughter off to college but later finds out a dark secret that can shake the foundation of their family Christian beliefs. On the other hand, Priscilla's husband is also experiencing challenges that could break up the union of their marriage.",
tt13080534,17,10,1,7.4,"['Adventure', 'Sci-Fi']",[''],,"['Raphael Cosme', 'Aaric Lupo', 'Samson Allen']",['Raphael Cosme'],The dramatic conclusion to the Kaiju Century War Saga.,
tt14622972,28,10,1,7.8,"['Documentary', 'Biography', 'Music']","['conductor', 'composer', 'marriage', 'homosexuality', 'activism']",,"['Leonard Bernstein', 'John F. Kennedy', 'Felicia Montealegre']",['Douglas Tirola'],"A complex look at one of the greatest figures in 20th century classical music, Leonard Bernstein, whose passion and creativity guided him well beyond the concert hall.",
tt12509920,5,10,1,8.4,['Documentary'],"['refugee crisis', 'college']",,"['Linnea Engstrom', 'Michael Cesar', 'Joshua Neutel']",['Daniel Druhora'],A team of college students from USC in Los Angeles travels to Europe's largest refugee camp to design and build innovations for the tens of thousands of refugees living on Lesvos Island in Greece.,
tt13885628,531,10,1,6.5,['Documentary'],['marvel comics'],https://www.imdb.com/video/vi3260072217/,"['Nicole J. Georges', 'Maggie Thompson']",['Mike Jacobs'],"Meet the writers and artists behind characters like Black Panther, Miles Morales, Ms. Marvel, Luke Cage, the X-Men, Captain Marvel, and many other characters in the Marvel Universe, highlighting their impact on pop culture and media.",
tt14672692,63,10,1,5.6,['Comedy'],"['world', 'group', 'band']",https://www.imdb.com/video/vi540656409/,"['Austin Torelli', 'Joe Manente', 'Dante Chang']",['Omar Dzlieri'],"'MICerz' takes you into the wild, raw, and out-of-control world of underground stand-up comedy; As a rag-tag group of comics band together to try and save their hole-in-the wall open mic.",
tt10111198,18,10,1,7.2,['Comedy'],[''],,"['Cocoa Brown', 'Austin Freeman', 'William McKinney']",['Jeanelle Warren'],"Elliot receives an invitation home for the holiday from his rich great aunt that he believes is dying. Not looking forward to dealing with his dysfunctional family, Elliot tries his best to keep his cool with his nosy family.",
tt21631528,10,10,1,9.0,['Documentary'],"['question in title', '10 word title', 'question mark in title', 'repetition in title', 'parenthesis in title']",,"['Matt Berger', 'Vater Boris', 'Mike Bottiglieri']",['Will Wood'],"A documentary following the stages of production for Will Wood's studio album: ""The Normal Album"".",
tt12695014,33,10,1,5.1,['Thriller'],"['cheating wife', 'married', 'wife']",,"['Bonnie Byrnes', 'Daniel Jordano', 'Joseph Mangano']",['Joseph Mangano'],A married man gets cheated on by his wife and she gets pregnant. He then torments her through creative plotting via a phone.,"Charlie Janaro has been married for several years and comes home early from work on his anniversary because his appointments for the day as a Financial Advisor for his own firm Janaro Investments have been rescheduled by his secretary. His wife Francesca is expecting him to arrive later on in the afternoon. He calls her on her cell phone to inform her he will be arriving early and that they can spend some quality time making love. He leaves this information on her cell phone as it goes directly to voicemail. He leaves work buys flowers and a card, enters the house, and sees her underwear on the floor and a trail of her clothes leading to the basement, he believed she has listened to his message. He undresses and leaves his tie on, boxer briefs and socks, with flowers and card in hand as he follows the music he hears coming from the basement, only to witness his wife cheating on him with a super-rich guy named Armondo . Charlie world has been crushed. We move to one year later and Francesca is now pregnant with Armondo as the father to be, when Charlie has been trying with Francesca for several years to have a child to no avail. Francesca is moving on while Charlie is still caught up in this web, she doesn't return his phone calls and doesn't open his mail, except for this one day, on what would be their anniversary when she receives a special designer envelope. She opens it up and it's an iPhone from Charlie which says play me on a post-it note. We now witness how Charlie has lost his mind and has been filming himself the whole prior year, taking her through the holidays and a trip to ITALY all alone. He has become the director, writer, actor, editor, and cinematographer of his own movie called ""Charlie's Movie"". He does outrageous things that are scary and threatening to his own life as well as terrorizing Francesca. He has Francesca's brother Robert tied up in a basement cellar. Charlie is at the point of no return and will kill him if Francesca doesn't watch the movie he has made for her as he now finally has her undivided attention and she complies with the request and creative plotting Charlie puts upon her. He surprisingly ends up being in Francesca house with a shave Mohawk head and goes into multiple personality disorders contemplating on who he should kill. Francesca, Robert, or himself."
tt15380186,105,10,1,7.6,"['Documentary', 'Comedy']",[''],,"['Sam Morril', 'Estee Adoram', 'Dave Attell']",['Matthew Salacuse'],A documentary about the comedy clubs reopening in NYC and getting back to some sense of normalcy.,
tt16288880,72,10,1,6.1,['Documentary'],"['reference to al pacino', 'reference to meryl streep', 'reference to william shakespeare']",https://www.imdb.com/video/vi2027537177/,"['Abena', 'Jeremy Adams', 'Shola Adewusi']",['Rudy Valdez'],"Follows the cast, crew and staff of the world-famous Public Theater and their obstacles they face as they prepare to mount an adaptation of Shakespeare's ""Merry Wives"".",
tt8019750,49,10,1,7.0,['Drama'],[''],https://www.imdb.com/video/vi872923929/,"['Ah-Lei Gua', 'Kathy Wu', 'Demi Ke']",['Nani Li Yang'],"After her son is jailed, Mrs. Woo, a matriarch with high expectations, struggles to uphold her family's remaining reputation by parenting her estranged daughter, with whom Woo and her son's two unmanageable teenagers must seek shelter in the U.S.",
tt4385766,84,10,1,7.0,"['Documentary', 'History', 'News']","['psychedelic', 'drugs', 'psychedelic drug', 'psychedelic drugs', 'world']",,"['Dinah Bazer', 'Anthony Bossis', 'Robert Cohen']",['Pat Murphy'],"This introduces the viewer to the world of mysticism and its relationship with psychedelic drugs and their place in modern world, with emphasis on the developments in the 20th century.",
tt15226216,127,10,1,6.7,['Documentary'],['young'],https://www.imdb.com/video/vi4250518297/,"['Alex Bailon', 'Chuy Hernandez', 'Dominiq Porter']","['Drew Dickler', 'Jakob Hochendoner']","For these young boys, fighting wildfire is another chance at life. Fireboys tell the story of California's incarcerated youth given a way out through trial by fire, literally.",
tt7509560,133,10,1,6.6,['Documentary'],[''],,"['Estee Adoram', 'Ahmed Ahmed', 'Rory Albanese']","['Nick Scown', 'Julie Seabaugh']","Tragedy + Time + Comedy = Healing. From the immediate aftermath of 9/11 to today stand-up comedians, talk-show hosts, sketch performers, television animators and other entertainers have used often-controversial jokes to unite and heal in the face of tragedy.",
tt11912692,101,10,1,7.2,"['Drama', 'Family', 'Musical']","['singing', 'sister', 'father', 'mother', 'movie star']",,"['Vanesha Prescilla', 'Sissy Priscillia', 'Karina Suwandhi']",['Guntur Soeharjanto'],"Sandra is a very loving and caring sister to her sister Elsa. The story begins when Elsa wants to audition for film stars but doesn't pass, because Elsa's acting is not impressive.",
